AB 0 0.04533284421595870709345183634262962282057398394858500749748337940141699762547834260652195574952933209196775361298821236034523151869441404836222536321959458706291275956953424410822329833205170004499744500629910645034695496 0 2.987649727896154098267686931994163088166763247432773636489524183181097289815912402067290650173875747615391347698336858571545540699480893652734179876479376703556481594356411061948728889822405626040966385246071531983161148 0
AB 1 0.04651188954367797931160607106007425332894789563952726103859339749701190342346232146654696878798238677159728094522498519855361756064669328044522456438790971183503385834925805456703737660510341978210323893632927554025944375 0.04572034423940005403578536549119864446551805626430717327961198945663508492971692378678968331637021270457071484628706403320409760514405318885164570987035012937899546659581057892340807578516909372831176511589716035187055843 -1.173191040203924760569813094795965845577954903685804565897987625207324563815145043959964881299774035992180631248763417104239505726425723625038606974657100985225417098643140876879916824729105918869412392574437444954921828 0.4844340627731401499027596039463554392218388777574491159736625843392515742953868377591940430782970073196878577267633890363899477836456614245085969109203067980027759388718691062803563962459428470932383851352572925798356365
AB 2 0.05062104836297459200696969202719823345637324574067461021696016340454270422311067413195752301672549863668774368398883998240347203805235304848926839008072172790743971850869035431986685815538760279836327249636363520486594759 0.09398184488857418579905823544533578547772433036986963667236593974337450646009095281419933960385455360995594460646476619297277438584273470844860855241672314448170994587970062825026079715714009683233648852942670077292227090 -0.3094747366636365790954892731186545146739490491598005676234039328472892268122532712999673081542942155793037093994453585823912606695044574670891090285294049293960560975281724683826241213605359807152042314914708509507978808 0.3695762252555189357672102270266827287881456870085104260433585359491657642877316057458623030343286069394055727899963364868552409136127723791492985920769724521635220309983356873903198928097205374305318841722892352273365311
AB 3 0.06030257948595118846896957601252089904104626208713852105019484545039585200684896397365465571960532960392977224948555184034431193019085780799282370281394329854796340785392315804478081999580840945048816702856847119002157976 0.1487526770002552639981431810428341855678369719517467780109450543084542035071436344932761569689810113598940201339473133083222685067898968055480226450084994048875930114626796479750226222988777894765651425532757540396617218 0.1293931851821694346396056658066334843308043173531102349860356992535347568887757241565811854692623856722772127516505421395817651426213284072357223749530862267677126739216499853597310174690209540491217868101245358564879183 0.3300381628552936831627188091466285243537690968593303251298569104523229018837479336131306050859169224096591009972927137208939761127746835499182259743273860668370032725264781774309504902550262240133921501021270504870067307
AB 4 0.08724979667467490093418328410481494776121835675769077950989283751061461152270193846329852538871075737327001442498385706567106984483558568395813776694370222243032798113938185420444466995790160422466967165872093856380114196 0.2198853806911759405009743929497317924416647380695397984387318003084421012490233384544338695845411085325389796302686449380528179059567372263039894690372119896513955572335549345853430822482755396112691774030090412562653434 0.4289474659228803642998862860744405233865203633091722583968478250934526758358412962566929935410032738371113225433477564698524167248842187078031826525108430927436406545791943353227837509083787550563944288411718862218828032 0.3101141008134535387971487195359801257298303430939223829954458846258604248228350882149124548353762764823294110756322918484969101707081848189735124440197860818887180089042161036864287377252944000616655970642006283751774505
AB 5 0.2529240876147708121428940857817433757350936557231597938645173765334740524532898681187775322555855523745204882682716529150955253700129297168340837640696333990152731501378341842787533638341683754630527156877609337613099957 0.3588360211876490185232475852976327980950051118776583472703401616566139926277909155069728000662699537606021055594033363924099193411455542993700536976477393814915486759948099286689785948473346329291379534687576988674469426 0.6576191402844630257903022010575811195558265647044040018775058456972561139993008242057012539901922095857468254619354312381879102017851673005830022091631129511437091067700356219645789782134749274248290979572448467438007813 0.2981230865441659979127234801641638526169587765022103446836930724295460226544215585898448464176873933688246773659088207572109901592665402003752002906339495439122685900830747630615456437466067006577127938251383250450275924
AB 6 2.233238204998440835449936613977984487935222315556538843373380427866968731120587145931249920754486945090515594948566313100095301407745002436259086679265925384253364147330271868024434162094010716823237487751675704247336148 -0.2113357262149891182521198851164386060591802427412594947125363760376641997889148869150580957193715066336060043740088812821924321991189557506477667966352093826991774721334433958629540455368771428550942420206788132835514335 0.8429524719986432615329342941864647523860371827252922100339490485498334061100892399117471184530227993781791635612725647030487920714130286318006670646106255280213001664236690524234020243416537207616834941267227383142728662 0.2901170016904388783985608952348664729890148018070965306018244054738511230405592215239217680745541304867423463803702652318490306741408440978898853373484997061632255998890955496393747127056509471991629552190968134659721509
AB 7 0.2293319600208905023322337662689947225332640486814773497102545623780453525671606045411465446043123251213430118183508628050472819493431879818463048378037341248864508450869218281063976078041760404999928298264324735753519002 0.3018051009115644596019400712068051879098225950429025180110517767486822311740027335457116042285999776834191550423739490855589416803093124931521656569666597903226894704861067738561479490509675362279111721094942173174966707 0.9989221807332334853032230875275181527180587121937503314305482023068486022958110078601024513461430261251257500785508109425587760104957854486054655580868419680842853048318776892392847473794645120961738261378561471941259247 0.2843934680317674548796971192540774570558591327917022909561921825978042603159739875776342151505473198074290021436490383443247929811859096910744066724927079845958085016079158786959214909104916019944314819602437055513391125
AB 8 0.8177306379729756643648700858420933294622842651028951016307385103477031897616275347220958389602200104007130801342139126022847152277919388418647686500076743578669021367685682757785204944320754375497246788896233618782085574 0.6728320512907842036210645553926476133732797302640925472003763671769506324964954221851621952541505205661900679148407089515689935701542717803466047157342357760721840925043958081197488669885157517871981259797490846914759871 1.133635413640742928357481148886283559883628312473756338891112735643127042205869715174948186301802269674037829659873106578491859115381517660474985882996224536095681683424384914401648493903308183057567033722691120849377205 0.2800985279461255361921852921916471868286011831974950718996936373107497249696709688463485234846592881765004192752495763409382693176849835593168033753452799731817677910784228932239257370685671414593854207068742725056223491
AB 9 1.539427154331695396333978092108639627745059481577197425658437738899305765439552419461111195924446305993864236141985723345197249381803092130280217421315329394760815112091615379890380045996600569073055337941766759129831068 -0.2106265331666466594923539505486880680028773497769061219607273940015353777920605656650059631143068712529450986215755461535953464993772319247194470981822094257873998421704956138392854367934458477599019495875013528031353426 1.252229271175242435200824185900833076196683480205801100083255469859477594137210094315451880149073312924695497650181967735369339820443327032987934454350652383453438445585541354683185451076906930971982730212625236176916946 0.2767568343118239463622103902441424550908285674551131999729425689766867049773198470936024971397255399508102595667731327910822765324593662667723418822718424452403874704748472545323078919487544710417315023459776873458004899
AB 10 2.447289190942426050474753324495813521824843887355906872951019282705386953299062527012569202314243156863032909806453365030889834861032690670810328328215902978138225008915182998456231734366068395481300616749278455802828040 0.6786154345316572846214232534417753384700661289258814807811638716742997240953887589111928381594963479563710832857939779982208876108010514211121976983202021222078223951637716619139911432128920112684386701698357141685681015 1.358170040755091747951678300658745797843102888113585303628267910547028389990460931115378848567914214035154127920557336092427056473030451950977628544087830948163226845195946320648501144873118942584666276830853279157236664 0.2740828170057694299347983023103779837232865377464155184276892904134758118921988237392842982798251410694537050248392648499828726225232617725592518720311274741063200384416842298818992834717931524860846775705566658027952964
AB 11 0.4167425954774690582149793472855604434167169748335735766637905531296741770452270352131366119166853380793556225976015525870702325075805451041388514190823524571328417354366057063763294784480222559942075836650618637314332951 0.3141126225536532734450051195898002427370474101100784660267527075084950298160205045129993062757389344401112365101456464450758308192368220534761156038834472899189971368295768233444794710894996216074993203721960929804356044 1.453909692081887869997735188135626023269978770878044678033084500695898279038418142666926712695384759615419061833595913879128290019525345809538901350288966932169122646194134548110353565928338709729341053882424183204006734 0.2718945909461866003746559768703590174680283705887709234903278465965988113427021466511045385141472549014604980310796345416043173204445549280216641301506798372550257036479005999371983585964194069371719735308625994771084434
AB 12 1.621662336044612418188806533148221279321910695065071778288397125217852644305834125558985445277691181609779473024282340095446853945148919650498711756931951577180118752345287266818850398926470907708991502136470779895517652 0.9537758971843202730390177008994976142024846797457399835563272242578998174906233977461554494520078798798371651300096679302555063070015779205866239444195137083939675127656876688325116078447602564643467252128395527474489921 1.541247802416124470627100336509071101558148806290510194719068318745698110713777546932101638991506384695429986637309075055358028918743236177662409180418595227598127110328335055198562147720623981714768574818833054180987220 0.2700708233581746798067979151071278072033831749489063981181593830731150767374323378266277471819517124345158822384543503522132827028557652195650258908222909011849818766102766987905697288394642102752491095148711193163730308
AB 13 2.121480454619994572316517395751634493429185617454082502071410099571072435685131550144140512050994413463490976913522442810012505470945787545272822488823402463902339854396773167902986713167760492337733592083835396174879470 0.4611158983006537624396231413007596151215940930150074286408219226902811245817011746206735694665817653616497522142639831116405752765245024643168011416158164870468954080699654371635771818663800159447774852891889001422800711 1.621544836316641973257039133198931370332660653973265003070761677149855503717527044032840470431690699653737862342583864586490522623597036966731849568790186671942263017416141428519050083686510435571614296691124489291245355 0.2685274754645375780281401041187394470714201530857251802286056170762756326695498096793154305649846129671470543290221751886716992864122799718234777875230935800736977038153096244519591339914378654204126729359704509332255947
AB 14 1.123859065151803999441176191415249059993886595208131245472205140430690655498274961539865328103920291106394046657123009883802812956783110892112210898327798117893565551570825203100333666233124370545031782072032914598685539 -0.1410014034910869419319015556240885320007306740869233526096555107431538323769076464978699375836692651400480674714349368620426238471498861569527340017790288155478994861365507595016337854823200022496731124968232887586932379 1.695854640228715484175578953219904539933882489807606997548067371324288490406905936728759295547489207618764166457394555645590127462993663980820611147465427690684121696224004512945518725181402041551499041983467220231050656 0.2672044981830204924113228339977546923645698215120120244931287723494651624460842834506912901063438713274068812073420411213492508813096508512654184163278437170607453091051609024907371881678616029383878190196545920701299580
AB 15 1.997492839540319735262227133535511891938267547039300412254184913359193537856475944781013595771244406420174219418206280061132049599434686011350781655168533450032385049056490135351104544530451787495943327898042987550058131 0.7637159951116822514477096332020602335507821095724889326308955658618141920784199746313670456044264279153424598568194165252504535592239251836781796231870024193706924533468935927152439946754090806016575885881768046879296509 1.765010359715350329586030848540841554045229468136052140219143896916191230533284064920360150516102001112216655071012624825754289964817500353467839616279917621839387311868862450008015822228547546787762490306605019569897586 0.2660578432581934474865041566071528513578773694300448633194941781855645295991430966431366616819664747759759856265170172906252876869320419960708298935568321141116772951542981328916433891188139533878108714816116301163784037
AB 16 1.000883448989266108953927090113786589625474456933702116870624506666424576694524376223577196588322704262558728028362993230214859787968122595968414103251841089591704928034068491054986953219898948931300049546537200154185850 0.2044055490914040103931286847902858042974128312847888997618543645030108262353048896621144844122907944729955726653195297342254363730141733997426022961150208647403920270796730084769389601165997380442474083880750556305468760 1.829682173591077151275546607394406626891786608724177490055877652512729349395085671870868435147555136425553879844359858319209377184104961482600713946271185207010447412953612887205464304670068132750995963030606813942165175 0.2650544671695847449684398560789015061217130225263450300702837215692448528870034732964928010574232623949328120077934775759959257194166599388904029939636901373437442403693020983133194112676907740995108558971441103563648356
AB 17 2.494141882732414505178128577787580156717726013305914803983283328655572577316982331801263844652958704358439937837259684391118578811624000302735685759611539635573569075792790488036772938542027857687364420275740465235596608 -0.1271634896004236975481640352263758448538294492749292401012000252090470840751096535097009203923466972640793506111317160848280524582469750722255247735004429444924209289988506191371330404419114364083497740563166543183417170 1.890417274434941832198981992431802719947382926520432271747472363619232002470358370636324832414780643677805116189884338772921321540854375930779974249988336812091306065496360804367524836309294931434039728658280197094603833 0.2641690968031290272738890562690340249600906323154420755474794166705806815101695057742148391244873701457827291910140587697851744733680181290626869835522085234074501615314855760071066638414900456424496456468760760665810802
AB 18 2.172659497161061303417849507403791073424843009816373390117075726978171359100736159751592496275024123812630968383895467281753721547981746483442748708084887497390444778211640725717973349834100586224020698855833222477238622 -0.3226835178772982027777967076433328292636810467579698892330046657455882794309340911923283284538574436763114772785095461780977866048526246766722741407694559915976066212686452097623491294767798667117895675752710868093408532 1.947668277244206843355650252361607620799197509567267896470507161321622372833462129314074126374278539403060152182380354362937589737219567666614251453151066119285652772966352769679428250025383279686121486922357188581837470 0.2633820723919395635293803299555824771786088864141128970316120344885229536302809771428935949595700786167337362493962055843223877027852279064759264347715735208725543730622551375168069910355349213441878913861225720592885976
AB 19 1.013780912989618674603930733008583253617421659256572058082904457385118193766975534212741982816683979587404535438675128335236489662745500194814325974057186899898993556287489859883300795432280707964852224689459549543150012 0.5849370381003900037209449389528031415322509671055665206632020674440002916812454316746620095315659031107168396535260030257743056122140571722550580542242808796671092797486028832934510767657617427020680884215407579114920152 2.001813861165123043172056139208335608245640397715231393272274938968257043076251330490188360255028335543343492156179828518778651892862496470634038281745576807965502131210975331487825268581234495153937090099196149624647115 0.2626778711632427252955477424528764281617394086587282670072167254396403372296142220241390287808165101419385853396472909067115785090428632666839686799407194553241621220240483943920718579448434540429573169971953586302354309
AB 20 3.475914446454765715049465079932062598186317843415585826333866026131978883389405129722760641108394546401843856582438351318874094546770827631517941681159965872036962698154599904866099639762967882898751940176139316308879085 0.2473955534916420415482319658793378976489580685177092986857555485598986673703051470857551805628325466495124751088739548934982437526587263832116162693726840503714937982297731137823164170671464846962310967571325561457977198 2.053174063657535215745535147884821160164605051052982948299554639456474049540971397587165765881436555589133696431924833816405164509744094781236599487994615581527940629567193797820490502996080859603670723101418052748747511 0.2620440736182398294137513002625576713922683978756196386470985452621850435313583241904027879829734259850865125494193623351342994405790882834848013574910200421662397615703802029842994454102854201967076918179559518937044107
AB 21 1.195814102829235121628828054598309831493606760268923196813458668710865782314056536104558332433381802841211820340294553016352248165869910742370199415355448081340823959044087235319378749048295522133983239072568770437441943 0.1473737143239921323830307386306686503191383918065558319530118698325896323493818900465656901097534300450672518428161894579262759127409871189829552497240315169167916739802809620075959811152437643032023219755240392885340231 2.102021809621376200925301855527342432459865006071472002035160029077063853791918953228414837665854086324872054542061343264950063762612081679216513388878997537186580151845955630553893578648937133138023944746000215767979160 0.2614706249970881171931055453560152792661914461950365483847289378544788671315730284731026043385557407957153638252134941439119497480875471095978851318529570337815526264252863031405221582975390624392034387746567178669179935
AB 22 1.799925072189065979024800536633465166968528879987788339869034746823033736025735369102017479987899239086273524108620236643559982181677120117324860140555210091412907031354244111618066809565603468576026063588945821378961175 -0.4587542719713379252829508901313988222729350402641080408696589848348973178976096735962490864268139756999255633329385834008130280588135527299906452847059007232372730172267506312167603101796748919439293257772007372311916002 2.148591736740701745554320862553783041427111833881852008763248889890581401733406785153308785051506881343107125641769674384418561715601091906651605583979082556727866094816918447633903434864097229013168587607634216966056779 0.2609492980618266164745651226343044284719602624388152611232540371208561827819520172062934845417573423698871207083971217694772428699659910199364758479430491830308672789048249847442063794751261789411641613333693358045954506
