# rtp1_a1 axisN (lane A1.2): the resolution axis at fixed window
# author claude:opus; driver zst/tools/rtp1_a1.c on libzst (FLINT 3.0.1)
# fixed: x = lambda^2 = 25, window L = log x = 3.21887582486820, prime powers k <= 25 enter, prec = 1800 bits
# varied: N = 1..260 (window matrix on |n| <= N is the leading block of the one on |n| <= N+1)
# reference: benchmark saturation N ~ 7.5 x = 187.5
# cross-lane reference (Conventions): zst (a_n, b_n) at x = 13, prime powers <= 13
#   n = 0  a_n = 0.0453328442159587070934518363426  b_n = 0
#   n = 1  a_n = 0.0465118895436779793116060710601  b_n = 0.0457203442394000540357853654912
#   n = 2  a_n = 0.0506210483629745920069696920272  b_n = 0.0939818448885741857990582354453
#   n = 3  a_n = 0.0603025794859511884689695760125  b_n = 0.148752677000255263998143181043
# ball LDL^T of even block (size 262): all pivots certified positive; odd block (size 261): all pivots certified positive
#   (so the window form is certified positive definite on |n| <= N for every N <= 261)
#   worst relative accuracy of the pivots: 392 bits (of 1800; error control of every column below)
#
# Columns (row N = the bordering |n| <= N -> |n| <= N+1, new modes +-(N+1)):
#   s_e, s_o   Schur complements of the new even / odd basis vector (LDL pivots)
#   dI         Delta I_N = log(d_e/s_e) + log(d_o/s_o), d = new diagonal entries (nats)
#   dI_e       even part of dI
#   logdet     log det of the window matrix on |n| <= N (size 2N+1)
#   r_e, r_o   half-widths of the admissible interval of b_{N+1} given a_{N+1} and |n| <= N (Loewner-structured)
#   r_j        half-width of the intersection of the two intervals; tau_j = truth position in it (-1..1)
#   dIs        log-det gain of the truth over the structured MaxEnt point (joint maximiser)
#   b          b_{N+1} (for scale)
    N          s_e          s_o           dI         dI_e         logdet         r_e         r_o         r_j     tau_j         dIs            b
    1    9.6323e-9    5.9609e-7      23.4658      15.6484     -24.226688    6.293e-5    0.001248    6.293e-5      1.00       15.55    0.0587387
    2   9.6142e-11    4.0324e-9      34.1268      20.3276     -57.017706    7.889e-7    1.785e-5    7.889e-7      1.00       16.92    0.0911355
    3   2.5678e-12   8.3011e-11      42.6289      24.0809     -99.411814    2.274e-8    4.673e-7    2.274e-8      1.00       17.67     0.128638
    4   2.5573e-13   4.3603e-12      49.0716      26.6418     -149.31183    1.645e-9    3.044e-8    1.645e-9      1.00       17.96     0.177669
    5   5.7032e-14   1.2616e-12      53.7295      28.7583     -204.46497   5.520e-10    5.964e-9   5.520e-10      1.00       18.85     0.263437
    6   1.2686e-13   2.3103e-12      58.4635      30.7260     -262.35876    3.498e-9    5.280e-8    3.498e-9      1.00       22.45     0.812800
    7   2.3836e-15   3.8705e-14      62.2566      32.5275     -318.84812   1.892e-11   2.414e-10   1.892e-11      1.00       17.87    0.0139802
    8   4.8073e-16   4.6802e-15      64.1835      33.3932     -383.40108   2.086e-12   2.481e-11   2.086e-12      1.00       17.95     0.191902
    9   3.0424e-16   4.2420e-15      66.4494      34.6628     -451.66773   4.692e-12   3.397e-11   4.692e-12      1.00       20.66     0.369017
   10   1.3793e-15   1.5291e-14      68.0701      35.2259     -520.49019   7.215e-14   3.950e-12   6.154e-14     0.197    0.009665    -0.367249
   11   4.0748e-17   5.5539e-16      70.4772      36.6158     -586.51895   8.582e-13   7.516e-12   8.582e-13      1.00       21.08     0.258385
   12   3.0106e-16   1.9703e-15      71.7802      36.8222     -659.38495   4.780e-13   5.805e-12   4.780e-13     -1.00       14.29    -0.281047
   13   1.4090e-17   1.0021e-16      72.8231      37.4804     -728.98476   5.241e-14   2.740e-13   5.241e-14      1.00       17.91     0.301478
   14   3.8656e-17   2.7131e-16      73.5533      37.8010     -804.62509   3.195e-13   1.823e-12   3.195e-13      1.00       20.36     0.721255
   15   9.8304e-17   8.6453e-16      72.8253      37.4855     -878.26017   7.166e-13   4.089e-12   7.166e-13      1.00       18.42    -0.432327
   16   4.9044e-16   2.9544e-15      71.0828      36.4341     -949.80298   2.818e-12   2.156e-11   2.818e-12     -1.00       19.05    -0.290906
   17   5.0335e-18   4.4695e-17      74.6732      38.4846     -1018.5097   4.984e-14   2.511e-13   4.984e-14      1.00       19.72     0.248623
   18   3.5484e-17   2.0046e-16      75.9943      38.8803     -1095.9868   5.857e-13   4.434e-12   5.857e-13      1.00       22.66     0.884416
   19   1.2392e-17   7.5613e-17      74.2489      38.0402     -1170.0101   7.108e-14   3.438e-13   7.108e-14      1.00       19.01    0.0929088
   20   3.5911e-15   2.2500e-14      67.1443      34.4927     -1246.0605   1.289e-10   6.802e-10   1.289e-10     -1.00       26.07     0.217591
   21   1.3337e-16   6.4242e-16      73.7118      37.6562     -1310.7461   1.634e-12   8.821e-12   1.634e-12      1.00       22.28     0.928476
