# rtp1_a1 axisN (lane A1.2): the resolution axis at fixed window
# author claude:opus; driver zst/tools/rtp1_a1.c on libzst (FLINT 3.0.1)
# fixed: x = lambda^2 = 13, window L = log x = 2.56494935746154, prime powers k <= 13 enter, prec = 1000 bits
# varied: N = 1..200 (window matrix on |n| <= N is the leading block of the one on |n| <= N+1)
# reference: benchmark saturation N ~ 7.5 x = 97.5
# cross-lane reference (Conventions): zst (a_n, b_n) at x = 13, prime powers <= 13
#   n = 0  a_n = 0.0453328442159587070934518363426  b_n = 0
#   n = 1  a_n = 0.0465118895436779793116060710601  b_n = 0.0457203442394000540357853654912
#   n = 2  a_n = 0.0506210483629745920069696920272  b_n = 0.0939818448885741857990582354453
#   n = 3  a_n = 0.0603025794859511884689695760125  b_n = 0.148752677000255263998143181043
# ball LDL^T of even block (size 202): all pivots certified positive; odd block (size 201): all pivots certified positive
#   (so the window form is certified positive definite on |n| <= N for every N <= 201)
#   worst relative accuracy of the pivots: 493 bits (of 1000; error control of every column below)
#
# Columns (row N = the bordering |n| <= N -> |n| <= N+1, new modes +-(N+1)):
#   s_e, s_o   Schur complements of the new even / odd basis vector (LDL pivots)
#   dI         Delta I_N = log(d_e/s_e) + log(d_o/s_o), d = new diagonal entries (nats)
#   dI_e       even part of dI
#   logdet     log det of the window matrix on |n| <= N (size 2N+1)
#   r_e, r_o   half-widths of the admissible interval of b_{N+1} given a_{N+1} and |n| <= N (Loewner-structured)
#   r_j        half-width of the intersection of the two intervals; tau_j = truth position in it (-1..1)
#   dIs        log-det gain of the truth over the structured MaxEnt point (joint maximiser)
#   b          b_{N+1} (for scale)
    N          s_e          s_o           dI         dI_e         logdet         r_e         r_o         r_j     tau_j         dIs            b
   60       1.1497       1.3181      1.91755      1.03235     -1287.4693       1.169       1.249       1.169     0.710       1.269      1.02718
   61       1.9019       1.9015      1.04917     0.524704     -1287.0536       1.044       1.112       1.044    0.0866     0.01468    0.0430267
   62      0.73474      0.80389      1.51127     0.799607     -1285.7681      0.7505      0.7743      0.7500    -0.460      0.4268    -0.103592
   63       3.4728       3.5826     0.340993     0.186845     -1286.2947       1.180       1.207       1.179    -0.159     0.04311     0.208415
   64       2.0726       2.1194     0.944907     0.482185     -1283.7736       1.436       1.474       1.436    -0.465      0.5029    -0.313305
   65       2.9431       2.9600     0.328998     0.168190     -1282.2937       1.316       1.342       1.316   -0.0266    0.002367     0.192584
   66       1.8462       1.8442     0.486962     0.243487     -1280.1290       1.193       1.234       1.193    -0.152     0.04673    0.0878020
   67       3.4265       3.4394     0.233547     0.119216     -1278.9039       1.514       1.549       1.514    -0.111     0.02236     0.146334
   68       4.3246       4.3344     0.196185     0.101091     -1276.4371       1.880       1.900       1.879     0.146     0.04585     0.615453
   69      0.54599      0.58295      1.21946     0.643514     -1273.5062      0.8261      0.8472      0.8261    -0.375      0.2939    0.0750600
   70       3.9130       3.9516     0.162386    0.0873029     -1274.6510       1.196       1.210       1.196   -0.0356    0.001760     0.363448
   71       3.0973       3.1339     0.250804     0.132364     -1271.9126       1.630       1.640       1.630    -0.130     0.03564     0.274823
   72       3.5816       3.6116     0.199164     0.105657     -1269.6398       1.871       1.895       1.870    0.0487    0.003529     0.549703
   73       2.3600       2.3781     0.323277     0.168422     -1267.0798       1.702       1.749       1.702    0.0821     0.01045     0.610562
   74       1.8953       1.9008     0.438030     0.224231     -1265.3548       1.519       1.554       1.519    0.0870     0.01290     0.667129
   75       3.8102       3.8106     0.454635     0.227056     -1264.0732       2.255       2.287       2.255    -0.325      0.2213    -0.114742
   76       2.6777       2.6810     0.272853     0.138415     -1261.3977       1.722       1.748       1.722   -0.0177   0.0003199     0.321719
   77       2.0549       2.0652     0.323178     0.166820     -1259.4266       1.552       1.568       1.549    0.0603    0.008441     0.517291
   78       2.5712       2.6262     0.669099     0.343913     -1257.9811       1.957       1.968       1.954    -0.452      0.4457    -0.352885
   79       3.6416       3.6723     0.172309    0.0908313     -1256.0712       1.748       1.756       1.746   -0.0451    0.003663     0.149450
   80       2.4578       2.4808     0.599323     0.302483     -1253.4780       1.863       1.868       1.863    -0.440      0.4300    -0.497202
   81       2.1829       2.2006     0.790304     0.402361     -1251.6701       1.474       1.472       1.471     0.514      0.6127     0.851246
   82       3.2827       3.3077     0.289958     0.149569     -1250.1007       2.110       2.135       2.108   -0.0472    0.005562     0.252097
   83       2.6875       2.6833     0.446426     0.221238     -1247.7158       1.966       1.999       1.966    -0.343      0.2566    -0.337325
   84       3.3721       3.3796     0.186385    0.0956238     -1245.7401       1.736       1.765       1.736     0.158     0.04823     0.415929
   85       2.7934       2.7934     0.158490    0.0807250     -1243.3069       1.868       1.917       1.868    0.0219   0.0006671     0.386397
   86       4.1063       4.1041     0.103420    0.0527871     -1241.2524       2.250       2.304       2.250    0.0377    0.002623     0.503083
   87       3.7093       3.7089     0.129389    0.0653023     -1238.4278       2.357       2.416       2.357   -0.0993     0.01897     0.231504
   88       1.7982       1.7944     0.263578     0.134514     -1235.8063       1.597       1.632       1.597     0.177     0.06592     0.688428
   89       4.8558       4.8526     0.104150    0.0533510     -1234.6349       2.484       2.515       2.484    0.0357    0.002885     0.741044
   90       2.0605       2.0706     0.252388     0.130612     -1231.4752       1.947       1.965       1.944    -0.107     0.02076     0.420453
   91       2.5872       2.6458     0.687770     0.353746     -1230.0244       2.045       2.063       2.044    -0.500      0.5583    -0.449705
   92       3.1961       3.2120     0.161858    0.0842535     -1228.1008       1.627       1.651       1.627    0.0445    0.005138     0.270200
   93       3.5194       3.5373     0.121334    0.0647088     -1225.7720       2.095       2.109       2.092    0.0668    0.009780     0.528560
   94       3.9309       3.9681     0.231612     0.120162     -1223.2503       2.563       2.568       2.559    -0.258      0.1356    -0.149646
   95       1.6736       1.6980     0.253293     0.134457     -1220.5032       1.510       1.516       1.510    -0.117     0.02657     0.103108
   96       4.0271       4.0520     0.172815    0.0892422     -1219.4588       1.989       1.991       1.987    -0.211     0.09037    -0.106490
   97       3.9388       3.9552    0.0884773    0.0469410     -1216.6665       2.152       2.149       2.149  -0.00629    6.320e-5     0.249841
   98       3.7688       3.7852    0.0847451    0.0455867     -1213.9206       2.349       2.351       2.344    0.0179   0.0006162     0.403432
   99       1.6173       1.6159     0.554635     0.275399     -1211.2627       1.784       1.795       1.780    -0.423      0.3954    -0.319107
  100       4.3971       4.4066     0.228803     0.116649     -1210.3021       1.865       1.862       1.860     0.266      0.1477     0.584666
  101       4.0761       4.0828    0.0994904    0.0515570     -1207.3381       2.493       2.512       2.493    0.0407    0.002735     0.433173
  102       3.0222       3.0270     0.110598    0.0576438     -1204.5262       2.246       2.273       2.246    0.0436    0.003055     0.507951
  103       3.1790       3.1895     0.145168    0.0766309     -1202.3126       2.273       2.300       2.273     0.157     0.04691     0.851355
  104       2.6772       2.6715     0.281962     0.140158     -1199.9962       2.302       2.334       2.302    -0.255      0.1376    0.0823434
  105       5.2972       5.2939    0.0669985    0.0339444     -1198.0287       2.589       2.617       2.589    0.0251    0.001144     0.441341
  106       1.8684       1.8645     0.210737     0.105010     -1194.6950       1.887       1.918       1.887    -0.164     0.05424     0.153804
  107       3.2837       3.2808    0.0897930    0.0451742     -1193.4469       1.870       1.892       1.870   -0.0440    0.003703     0.267557
  108       4.7911       4.7967     0.105715    0.0533971     -1191.0699       2.595       2.633       2.595    -0.163     0.05232   -0.0211207
  109       3.1921       3.1920    0.0853599    0.0436215     -1187.9352       2.205       2.243       2.205    0.0207    0.001148     0.353498
  110       3.2544       3.2650     0.123711    0.0636334     -1185.6139       2.279       2.311       2.279    -0.162     0.04999    0.0583826
  111       2.9498       2.9587    0.0901362    0.0471445     -1183.2506       2.021       2.051       2.021   -0.0598    0.006001     0.193195
  112       4.0436       4.0773     0.200395     0.103727     -1181.0841       2.452       2.484       2.452    -0.272      0.1476    -0.315357
  113       4.2014       4.2347     0.148753    0.0776764     -1178.2815       2.382       2.416       2.382    -0.207     0.08206    -0.335399
  114       2.0001       1.9957     0.751791     0.378078     -1175.4028       1.900       1.926       1.900     0.524      0.6494      1.09834
  115       3.5027       3.5137     0.365807     0.184586     -1174.0186       2.713       2.722       2.709    -0.244      0.1198    0.0573047
  116       3.9623       3.9701     0.114285    0.0591181     -1171.5084       2.515       2.525       2.512    0.0315    0.002230     0.483299
  117       3.5340       3.5509     0.118873    0.0623337     -1168.7528       2.618       2.622       2.612    -0.110     0.02390     0.221238
  118       2.9929       3.0035     0.121127    0.0641102     -1166.2232       2.267       2.271       2.262     0.117     0.02791     0.674297
  119       4.4553       4.4697    0.0766051    0.0413648     -1164.0272       2.875       2.876       2.870    0.0645    0.008309     0.804711
  120       2.7809       2.8042     0.354763     0.180973     -1161.0358       2.688       2.687       2.684    -0.346      0.2550    -0.231989
  121       3.4824       3.4963    0.0993650    0.0522480     -1158.9819       2.125       2.124       2.122    0.0238    0.001109     0.255116
  122       4.1484       4.1622    0.0860260    0.0459042     -1156.4825       2.636       2.630       2.630     0.112     0.02501     0.654812
  123       3.0212       3.0371     0.113335    0.0599760     -1153.6337       2.547       2.545       2.544    -0.112     0.02489     0.269999
  124       4.6277       4.6375     0.139312    0.0704549     -1151.4171       2.810       2.805       2.805    -0.210     0.08977    -0.159941
  125       1.7212       1.7281     0.163728    0.0842108     -1148.3509       1.708       1.706       1.703   -0.0883     0.01539    0.0811489
  126       5.1382       5.1427    0.0569146    0.0289675     -1147.2608       2.348       2.341       2.341   -0.0850     0.01415    0.0482707
  127       3.9632       3.9654    0.0629191    0.0318876     -1143.9865       2.544       2.538       2.536   -0.0766     0.01138    0.0757027
  128       2.8232       2.8190     0.156931    0.0771941     -1141.2319       2.212       2.210       2.205    -0.212     0.09106    -0.203697
  129       4.6165       4.6160    0.0500553    0.0251604     -1139.1576       2.405       2.400       2.398   0.00607    9.711e-5     0.117344
  130       3.5705       3.5825     0.220362     0.113718     -1136.0985       2.592       2.596       2.587     0.289      0.1726     0.975174
  131       4.3397       4.3422     0.107822    0.0547475     -1133.5497       3.158       3.176       3.156   -0.0931     0.01832     0.330640
  132       2.2806       2.2770     0.162638    0.0808121     -1130.6135       2.197       2.210       2.195    -0.168     0.05882    0.0869991
  133       4.2498       4.2515    0.0749178    0.0385974     -1128.9662       2.357       2.363       2.356     0.112     0.02444     0.549162
  134       4.4466       4.4415    0.0759457    0.0375830     -1126.0721       2.993       3.014       2.993    -0.119     0.02951     0.112299
  135       4.1475       4.1538     0.140959    0.0728163     -1123.0889       2.868       2.892       2.868     0.220     0.09659     0.956162
  136       2.0817       2.0766     0.223358     0.111113     -1120.2424       2.311       2.335       2.311    -0.202     0.08601     0.208704
  137       4.1323       4.1269    0.0680169    0.0336950     -1118.7785       2.305       2.315       2.305   -0.0840     0.01453     0.205201
  138       5.1271       5.1230    0.0374576    0.0189091     -1115.9421       2.934       2.959       2.934    0.0137   0.0003287     0.421025
  139       2.3512       2.3491     0.227233     0.112642     -1112.6739       2.334       2.359       2.334    -0.278      0.1597    -0.190747
  140       3.9222       3.9193    0.0760955    0.0382472     -1110.9649       2.157       2.179       2.157    0.0920     0.01710     0.321185
  141       3.5097       3.5142     0.168607    0.0844038     -1108.2324       2.564       2.596       2.564    -0.243      0.1196    -0.292538
  142       4.8961       4.8975    0.0488814    0.0245596     -1105.7200       2.619       2.659       2.619   -0.0380    0.002578   -0.0141498
  143       3.9541       3.9542    0.0436147    0.0220955     -1102.5428       2.650       2.695       2.650  -0.00564    2.193e-5     0.162174
  144       2.5225       2.5198     0.105794    0.0538970     -1099.7933       2.168       2.203       2.168     0.153     0.04818     0.591890
  145       5.3121       5.3182     0.107456    0.0542146     -1097.9439       3.089       3.124       3.089    -0.193     0.07391   -0.0673965
  146       3.9167       3.9160    0.0520250    0.0266022     -1094.6028       2.726       2.766       2.726    0.0437    0.004253     0.400686
  147       3.1631       3.1625    0.0494421    0.0256195     -1091.8725       2.527       2.559       2.527    0.0225    0.001262     0.482397
  148       4.3074       4.3102    0.0407468    0.0211874     -1089.5696       2.833       2.863       2.833   -0.0623    0.007165     0.326144
  149       4.0590       4.0587    0.0395400    0.0206850     -1086.6482       2.859       2.890       2.859    0.0484    0.005198     0.584365
  150       4.5392       4.5542     0.121200    0.0620835     -1083.8464       3.227       3.257       3.227    -0.214     0.09103    -0.127143
  151       2.4746       2.4704     0.449996     0.226785     -1080.8176       2.377       2.403       2.377     0.417      0.3862      1.23778
  152       3.7837       3.7838     0.202239     0.101857     -1079.0072       3.034       3.048       3.034    -0.170     0.05702     0.461512
  153       3.1927       3.2116     0.362631     0.183712     -1076.3457       2.738       2.753       2.738    -0.365      0.2804    -0.324535
  154       4.1395       4.1521    0.0949329    0.0489363     -1074.0181       2.399       2.421       2.399   -0.0945     0.01659   -0.0384653
  155       3.3236       3.3349    0.0745066    0.0390786     -1071.1739       2.366       2.387       2.366   -0.0692    0.008503    0.0699367
  156       4.7995       4.8045    0.0447336    0.0234291     -1068.7684       2.794       2.816       2.794    0.0583    0.007498     0.418595
  157       4.1640       4.1809    0.0903026    0.0470411     -1065.6304       3.056       3.073       3.055    -0.165     0.05313   -0.0887240
  158       2.5033       2.5215     0.139120    0.0726952     -1062.7734       2.189       2.203       2.188    -0.191     0.07107    -0.209961
  159       5.5213       5.5227    0.0995393    0.0504739     -1060.9309       2.696       2.714       2.696     0.177     0.06547     0.537376
  160       3.0744       3.0825    0.0640515    0.0339847     -1057.5134       2.654       2.663       2.650  -0.00511    2.329e-5     0.330429
  161       4.7985       4.8150    0.0833867    0.0432762     -1055.2645       2.997       3.005       2.994    -0.164     0.05332    -0.106453
  162       3.1892       3.1972    0.0579122    0.0308347     -1052.1245       2.471       2.476       2.467    0.0546    0.006197     0.334281
  163       4.4281       4.4333    0.0565310    0.0297772     -1049.8025       2.894       2.898       2.890     0.114     0.02626     0.693264
  164       5.3049       5.3147    0.0305317    0.0167460     -1046.8254       3.583       3.580       3.576   -0.0165   0.0005650     0.501772
  165       2.5211       2.5312    0.0530654    0.0297622     -1043.4862       2.554       2.552       2.548   0.00156    2.935e-6     0.532570
  166       4.1867       4.2006    0.0576556    0.0308194     -1041.6329       2.719       2.720       2.715    -0.117     0.02746     0.248130
  167       4.4849       4.4952    0.0304619    0.0169921     -1038.7657       2.952       2.951       2.947    0.0119   0.0002701     0.464406
  168       4.3817       4.3924    0.0280059    0.0158961     -1035.7620       3.148       3.143       3.142   0.00278    7.859e-6     0.509101
  169       2.2776       2.2898     0.454483     0.228759     -1032.8047       2.561       2.558       2.557    -0.431      0.4120    -0.564415
  170       4.1763       4.1790     0.183874    0.0928067     -1031.1531       2.179       2.175       2.175     0.237      0.1150     0.422195
  171       4.7436       4.7509    0.0816011    0.0414363     -1028.2936       3.128       3.116       3.116    -0.122     0.03015    -0.114536
  172       4.3040       4.3102    0.0490385    0.0256625     -1025.1785       2.922       2.908       2.908    0.0635    0.008082     0.330125
  173       3.1207       3.1274    0.0458091    0.0246263     -1022.2579       2.638       2.627       2.627    0.0101   0.0002154     0.353416
  174       3.2839       3.2868     0.229277     0.114433     -1019.9797       2.625       2.616       2.616    -0.305      0.1949    -0.410960
  175       6.0158       6.0198    0.0481340    0.0245992     -1017.6007       2.928       2.913       2.913    0.0758     0.01168     0.219919
  176       3.5227       3.5261    0.0445855    0.0229560     -1014.0113       2.837       2.820       2.820   -0.0375    0.002632     0.111664
  177       3.4096       3.4149     0.108895    0.0563391     -1011.4919       2.597       2.584       2.584     0.190     0.07434     0.712076
  178       5.1537       5.1595    0.0392307    0.0206161     -1009.0371       3.428       3.415       3.415   -0.0430    0.003561     0.407332
  179       3.8267       3.8324    0.0347375    0.0188192     -1005.7566       3.091       3.079       3.079   0.00734   0.0001510     0.494731
  180       4.6482       4.6524    0.0312817    0.0164872     -1003.0711       3.249       3.239       3.239   -0.0553    0.005847     0.335461
  181       2.8236       2.8307    0.0861348    0.0458729     -999.99720       2.607       2.600       2.598     0.152     0.04752     0.837361
  182       4.4339       4.4359     0.141557    0.0710212     -997.91867       3.155       3.149       3.149    -0.230      0.1077    0.0231517
  183       4.9763       4.9744    0.0780806    0.0387319     -994.93966       3.173       3.164       3.164    -0.149     0.04377    -0.107377
  184       2.6711       2.6759     0.135891    0.0701151     -991.73067       2.401       2.393       2.392     0.193     0.07685     0.678831
  185       4.5750       4.5738     0.112438    0.0561109     -989.76389       3.094       3.088       3.087    -0.193     0.07494    0.0131410
  186       4.0500       4.0502    0.0414224    0.0210626     -986.72294       2.855       2.848       2.846   -0.0222   0.0008735     0.254485
  187       4.4067       4.3985     0.137835    0.0675745     -983.92546       3.130       3.124       3.122    -0.234      0.1115    -0.368987
  188       3.3239       3.3227    0.0642218    0.0322102     -980.96106       2.466       2.459       2.457    0.0516    0.005595     0.176299
  189       4.8814       4.8833    0.0491009    0.0253431     -978.55915       3.065       3.059       3.057     0.105     0.02267     0.562783
  190       3.6581       3.6486     0.210843     0.103500     -975.38789       3.187       3.187       3.180    -0.292      0.1774    -0.480075
  191       4.5251       4.5222    0.0508116    0.0251255     -972.79659       2.742       2.739       2.736    0.0307    0.001954    0.0385145
  192       4.2541       4.2578     0.120670    0.0616652     -969.77795       3.068       3.069       3.063     0.210     0.09000     0.774384
  193       4.0039       4.0062    0.0584995    0.0303962     -966.88132       3.275       3.282       3.271    0.0492    0.004616     0.685726
  194       5.3049       5.3048    0.0321574    0.0165657     -964.10620       3.648       3.655       3.645   -0.0234    0.001186     0.526732
  195       1.8882       1.8826     0.186798    0.0918800     -960.76895       2.339       2.346       2.336    -0.244      0.1232   -0.0159767
  196       5.6852       5.6849    0.0545467    0.0276756     -959.50071       2.622       2.620       2.618     0.116     0.02746     0.490406
  197       4.3899       4.3892    0.0371484    0.0191506     -956.02503       3.188       3.195       3.187    0.0613    0.007242     0.575049
  198       3.7107       3.7061    0.0534745    0.0263807     -953.06658       3.025       3.034       3.024    -0.103     0.02198     0.196534
  199       4.1760       4.1708    0.0417187    0.0203379     -950.44539       2.904       2.911       2.904   -0.0870     0.01557    0.0886567
  200       3.9212       3.9197    0.0484708    0.0247277     -947.58792       2.836       2.844       2.836     0.104     0.02127     0.554288
#
# certified minimal eigenvalue of the even block at selected N (zst_eigmin + deflated PD certificate)
# COMPARISON STEP (zeros of zeta used HERE ONLY, labelled; nothing above depends on them):
#   z_1 = 2 pi s_1 / L from the secular roots of the minimal even eigenvector (zst pipeline),
#   gamma_1 from acb_dirichlet_zeta_zeros; roots = certified positive secular roots (N = complete list)
#   eigenpair and roots at 700 bits (blocks rounded from 1000)
