# rtp2_ellcurve; author codex:gpt-6-astra; FLINT 3.0.1; certified forms/eigenpairs; PARI comparisons approximate
# curve=14a1 C=14 rank=0 root_number=1; gamma (Q,d,mu)=(1/(2pi),1,1); no poles
# CONTROL_SPECTRUM object=14a1 x=50 N=60 prec=384; gamma includes conductor shift; no atoms
SPECTRUM object=14a1 block=E index=1 eigenvalue=[-1.54501379324 +/- 7.59e-12] lower_count=0 upper_count=1 certified=1
SPECTRUM object=14a1 block=E index=2 eigenvalue=[0.43516985642 +/- 3.91e-12] lower_count=1 upper_count=2 certified=1
SPECTRUM object=14a1 block=E index=3 eigenvalue=[1.55490236019 +/- 7.29e-12] lower_count=2 upper_count=3 certified=1
SPECTRUM object=14a1 block=E index=4 eigenvalue=[2.27856275305 +/- 4.23e-12] lower_count=3 upper_count=4 certified=1
SPECTRUM object=14a1 block=E index=5 eigenvalue=[2.81086158136 +/- 3.84e-12] lower_count=4 upper_count=5 certified=1
SPECTRUM object=14a1 block=E index=6 eigenvalue=[3.23153296699 +/- 7.41e-12] lower_count=5 upper_count=6 certified=1
SPECTRUM object=14a1 block=E index=7 eigenvalue=[3.57920610543 +/- 4.62e-12] lower_count=6 upper_count=7 certified=1
SPECTRUM object=14a1 block=E index=8 eigenvalue=[3.87544619983 +/- 8.10e-12] lower_count=7 upper_count=8 certified=1
SPECTRUM object=14a1 block=E index=9 eigenvalue=[4.13350112817 +/- 8.00e-12] lower_count=8 upper_count=9 certified=1
SPECTRUM object=14a1 block=E index=10 eigenvalue=[4.36208757826 +/- 6.02e-12] lower_count=9 upper_count=10 certified=1
SPECTRUM object=14a1 block=E index=11 eigenvalue=[4.56724471989 +/- 4.37e-12] lower_count=10 upper_count=11 certified=1
SPECTRUM object=14a1 block=E index=12 eigenvalue=[4.75332847560 +/- 6.21e-12] lower_count=11 upper_count=12 certified=1
SPECTRUM object=14a1 block=E index=13 eigenvalue=[4.92358367970 +/- 3.95e-12] lower_count=12 upper_count=13 certified=1
SPECTRUM object=14a1 block=E index=14 eigenvalue=[5.08049225290 +/- 4.92e-12] lower_count=13 upper_count=14 certified=1
SPECTRUM object=14a1 block=E index=15 eigenvalue=[5.22599493952 +/- 6.72e-12] lower_count=14 upper_count=15 certified=1
SPECTRUM object=14a1 block=E index=16 eigenvalue=[5.36163796048 +/- 3.66e-12] lower_count=15 upper_count=16 certified=1
SPECTRUM object=14a1 block=E index=17 eigenvalue=[5.48867315053 +/- 4.32e-12] lower_count=16 upper_count=17 certified=1
SPECTRUM object=14a1 block=E index=18 eigenvalue=[5.60812822535 +/- 3.85e-12] lower_count=17 upper_count=18 certified=1
SPECTRUM object=14a1 block=E index=19 eigenvalue=[5.72085726716 +/- 3.87e-12] lower_count=18 upper_count=19 certified=1
SPECTRUM object=14a1 block=E index=20 eigenvalue=[5.82757775450 +/- 3.83e-12] lower_count=19 upper_count=20 certified=1
SPECTRUM object=14a1 block=E index=21 eigenvalue=[5.92889822163 +/- 6.62e-12] lower_count=20 upper_count=21 certified=1
SPECTRUM object=14a1 block=E index=22 eigenvalue=[6.02533925570 +/- 4.30e-12] lower_count=21 upper_count=22 certified=1
SPECTRUM object=14a1 block=E index=23 eigenvalue=[6.11734966882 +/- 5.60e-12] lower_count=22 upper_count=23 certified=1
SPECTRUM object=14a1 block=E index=24 eigenvalue=[6.20531911702 +/- 4.09e-12] lower_count=23 upper_count=24 certified=1
SPECTRUM object=14a1 block=E index=25 eigenvalue=[6.28958806361 +/- 4.85e-12] lower_count=24 upper_count=25 certified=1
SPECTRUM object=14a1 block=E index=26 eigenvalue=[6.37045573044 +/- 7.53e-12] lower_count=25 upper_count=26 certified=1
SPECTRUM object=14a1 block=E index=27 eigenvalue=[6.44818650593 +/- 5.65e-12] lower_count=26 upper_count=27 certified=1
SPECTRUM object=14a1 block=E index=28 eigenvalue=[6.52301515592 +/- 6.30e-12] lower_count=27 upper_count=28 certified=1
SPECTRUM object=14a1 block=E index=29 eigenvalue=[6.59515109626 +/- 6.41e-12] lower_count=28 upper_count=29 certified=1
SPECTRUM object=14a1 block=E index=30 eigenvalue=[6.66478192300 +/- 6.77e-12] lower_count=29 upper_count=30 certified=1
SPECTRUM object=14a1 block=E index=31 eigenvalue=[6.73207634994 +/- 6.66e-12] lower_count=30 upper_count=31 certified=1
SPECTRUM object=14a1 block=E index=32 eigenvalue=[6.79718666934 +/- 7.19e-12] lower_count=31 upper_count=32 certified=1
SPECTRUM object=14a1 block=E index=33 eigenvalue=[6.86025082601 +/- 5.53e-12] lower_count=32 upper_count=33 certified=1
SPECTRUM object=14a1 block=E index=34 eigenvalue=[6.92139417582 +/- 6.45e-12] lower_count=33 upper_count=34 certified=1
SPECTRUM object=14a1 block=E index=35 eigenvalue=[6.98073098492 +/- 7.21e-12] lower_count=34 upper_count=35 certified=1
SPECTRUM object=14a1 block=E index=36 eigenvalue=[7.03836571477 +/- 4.28e-12] lower_count=35 upper_count=36 certified=1
