# rtp2_ellcurve; author codex:gpt-6-astra; FLINT 3.0.1; certified forms/eigenpairs; PARI comparisons approximate
# curve=14a1 C=14 rank=0 root_number=1; gamma (Q,d,mu)=(1/(2pi),1,1); no poles
# CONTROL_SPECTRUM object=14a1 x=13 N=60 prec=384; gamma includes conductor shift; no atoms
SPECTRUM object=14a1 block=E index=1 eigenvalue=[-1.14834384499 +/- 3.91e-12] lower_count=0 upper_count=1 certified=1
SPECTRUM object=14a1 block=E index=2 eigenvalue=[1.23907259108 +/- 7.59e-12] lower_count=1 upper_count=2 certified=1
SPECTRUM object=14a1 block=E index=3 eigenvalue=[2.38769375998 +/- 5.54e-12] lower_count=2 upper_count=3 certified=1
SPECTRUM object=14a1 block=E index=4 eigenvalue=[3.11756158087 +/- 5.29e-12] lower_count=3 upper_count=4 certified=1
SPECTRUM object=14a1 block=E index=5 eigenvalue=[3.65212423025 +/- 3.94e-12] lower_count=4 upper_count=5 certified=1
SPECTRUM object=14a1 block=E index=6 eigenvalue=[4.07386039555 +/- 4.70e-12] lower_count=5 upper_count=6 certified=1
SPECTRUM object=14a1 block=E index=7 eigenvalue=[4.42211592923 +/- 5.10e-12] lower_count=6 upper_count=7 certified=1
SPECTRUM object=14a1 block=E index=8 eigenvalue=[4.71870816609 +/- 4.35e-12] lower_count=7 upper_count=8 certified=1
SPECTRUM object=14a1 block=E index=9 eigenvalue=[4.97699181114 +/- 6.30e-12] lower_count=8 upper_count=9 certified=1
SPECTRUM object=14a1 block=E index=10 eigenvalue=[5.20573500603 +/- 4.99e-12] lower_count=9 upper_count=10 certified=1
SPECTRUM object=14a1 block=E index=11 eigenvalue=[5.41100415201 +/- 4.14e-12] lower_count=10 upper_count=11 certified=1
SPECTRUM object=14a1 block=E index=12 eigenvalue=[5.59717066476 +/- 8.57e-12] lower_count=11 upper_count=12 certified=1
SPECTRUM object=14a1 block=E index=13 eigenvalue=[5.76748871385 +/- 5.35e-12] lower_count=12 upper_count=13 certified=1
SPECTRUM object=14a1 block=E index=14 eigenvalue=[5.92444611366 +/- 7.47e-12] lower_count=13 upper_count=14 certified=1
SPECTRUM object=14a1 block=E index=15 eigenvalue=[6.06998747627 +/- 6.76e-12] lower_count=14 upper_count=15 certified=1
SPECTRUM object=14a1 block=E index=16 eigenvalue=[6.20566164519 +/- 4.82e-12] lower_count=15 upper_count=16 certified=1
SPECTRUM object=14a1 block=E index=17 eigenvalue=[6.33272228378 +/- 5.33e-12] lower_count=16 upper_count=17 certified=1
SPECTRUM object=14a1 block=E index=18 eigenvalue=[6.45219841396 +/- 6.08e-12] lower_count=17 upper_count=18 certified=1
SPECTRUM object=14a1 block=E index=19 eigenvalue=[6.56494507095 +/- 3.67e-12] lower_count=18 upper_count=19 certified=1
SPECTRUM object=14a1 block=E index=20 eigenvalue=[6.67168044163 +/- 6.23e-12] lower_count=19 upper_count=20 certified=1
SPECTRUM object=14a1 block=E index=21 eigenvalue=[6.77301359553 +/- 5.19e-12] lower_count=20 upper_count=21 certified=1
