# rtp2_ellcurve; author codex:gpt-6-astra; FLINT 3.0.1; certified forms/eigenpairs; PARI comparisons approximate
# curve=14a1 C=14 rank=0 root_number=1; gamma (Q,d,mu)=(1/(2pi),1,1); no poles
# CONTROL_SPECTRUM object=14a1 x=25 N=60 prec=384; gamma includes conductor shift; no atoms
SPECTRUM object=14a1 block=E index=1 eigenvalue=[-1.37657687318 +/- 4.98e-12] lower_count=0 upper_count=1 certified=1
SPECTRUM object=14a1 block=E index=2 eigenvalue=[0.80293646168 +/- 6.61e-12] lower_count=1 upper_count=2 certified=1
SPECTRUM object=14a1 block=E index=3 eigenvalue=[1.93862782400 +/- 6.89e-12] lower_count=2 upper_count=3 certified=1
SPECTRUM object=14a1 block=E index=4 eigenvalue=[2.66571570404 +/- 3.75e-12] lower_count=3 upper_count=4 certified=1
SPECTRUM object=14a1 block=E index=5 eigenvalue=[3.19926479011 +/- 5.61e-12] lower_count=4 upper_count=5 certified=1
SPECTRUM object=14a1 block=E index=6 eigenvalue=[3.62052443918 +/- 4.92e-12] lower_count=5 upper_count=6 certified=1
SPECTRUM object=14a1 block=E index=7 eigenvalue=[3.96851945373 +/- 7.47e-12] lower_count=6 upper_count=7 certified=1
SPECTRUM object=14a1 block=E index=8 eigenvalue=[4.26495423603 +/- 4.24e-12] lower_count=7 upper_count=8 certified=1
SPECTRUM object=14a1 block=E index=9 eigenvalue=[4.52313565436 +/- 8.18e-12] lower_count=8 upper_count=9 certified=1
SPECTRUM object=14a1 block=E index=10 eigenvalue=[4.75180881609 +/- 4.59e-12] lower_count=9 upper_count=10 certified=1
SPECTRUM object=14a1 block=E index=11 eigenvalue=[4.95702793527 +/- 4.64e-12] lower_count=10 upper_count=11 certified=1
SPECTRUM object=14a1 block=E index=12 eigenvalue=[5.14315749571 +/- 8.42e-12] lower_count=11 upper_count=12 certified=1
SPECTRUM object=14a1 block=E index=13 eigenvalue=[5.31344749137 +/- 5.76e-12] lower_count=12 upper_count=13 certified=1
SPECTRUM object=14a1 block=E index=14 eigenvalue=[5.47038310105 +/- 6.81e-12] lower_count=13 upper_count=14 certified=1
SPECTRUM object=14a1 block=E index=15 eigenvalue=[5.61590720767 +/- 8.26e-12] lower_count=14 upper_count=15 certified=1
SPECTRUM object=14a1 block=E index=16 eigenvalue=[5.75156748250 +/- 6.01e-12] lower_count=15 upper_count=16 certified=1
SPECTRUM object=14a1 block=E index=17 eigenvalue=[5.87861677173 +/- 5.04e-12] lower_count=16 upper_count=17 certified=1
SPECTRUM object=14a1 block=E index=18 eigenvalue=[5.99808351367 +/- 5.82e-12] lower_count=17 upper_count=18 certified=1
SPECTRUM object=14a1 block=E index=19 eigenvalue=[6.11082231782 +/- 6.42e-12] lower_count=18 upper_count=19 certified=1
SPECTRUM object=14a1 block=E index=20 eigenvalue=[6.21755105472 +/- 5.72e-12] lower_count=19 upper_count=20 certified=1
SPECTRUM object=14a1 block=E index=21 eigenvalue=[6.31887855486 +/- 6.94e-12] lower_count=20 upper_count=21 certified=1
SPECTRUM object=14a1 block=E index=22 eigenvalue=[6.41532563265 +/- 4.94e-12] lower_count=21 upper_count=22 certified=1
SPECTRUM object=14a1 block=E index=23 eigenvalue=[6.50734127681 +/- 8.18e-12] lower_count=22 upper_count=23 certified=1
SPECTRUM object=14a1 block=E index=24 eigenvalue=[6.59531528232 +/- 7.31e-12] lower_count=23 upper_count=24 certified=1
SPECTRUM object=14a1 block=E index=25 eigenvalue=[6.67958822300 +/- 6.95e-12] lower_count=24 upper_count=25 certified=1
SPECTRUM object=14a1 block=E index=26 eigenvalue=[6.76045940947 +/- 4.32e-12] lower_count=25 upper_count=26 certified=1
SPECTRUM object=14a1 block=E index=27 eigenvalue=[6.83819330211 +/- 7.40e-12] lower_count=26 upper_count=27 certified=1
SPECTRUM object=14a1 block=E index=28 eigenvalue=[6.91302472560 +/- 8.33e-12] lower_count=27 upper_count=28 certified=1
SPECTRUM object=14a1 block=E index=29 eigenvalue=[6.98516314424 +/- 6.83e-12] lower_count=28 upper_count=29 certified=1
SPECTRUM object=14a1 block=E index=30 eigenvalue=[7.05479619430 +/- 7.02e-12] lower_count=29 upper_count=30 certified=1
SPECTRUM object=14a1 block=E index=31 eigenvalue=[7.12209262316 +/- 8.33e-12] lower_count=30 upper_count=31 certified=1
SPECTRUM object=14a1 block=E index=32 eigenvalue=[7.18720475133 +/- 3.84e-12] lower_count=31 upper_count=32 certified=1
SPECTRUM object=14a1 block=E index=33 eigenvalue=[7.25027054747 +/- 6.39e-12] lower_count=32 upper_count=33 certified=1
SPECTRUM object=14a1 block=E index=34 eigenvalue=[7.31141538772 +/- 4.81e-12] lower_count=33 upper_count=34 certified=1
SPECTRUM object=14a1 block=E index=35 eigenvalue=[7.37075355556 +/- 7.92e-12] lower_count=34 upper_count=35 certified=1
SPECTRUM object=14a1 block=E index=36 eigenvalue=[7.42838952732 +/- 6.99e-12] lower_count=35 upper_count=36 certified=1
SPECTRUM object=14a1 block=E index=37 eigenvalue=[7.48441907971 +/- 7.21e-12] lower_count=36 upper_count=37 certified=1
SPECTRUM object=14a1 block=E index=38 eigenvalue=[7.53893024891 +/- 5.70e-12] lower_count=37 upper_count=38 certified=1
SPECTRUM object=14a1 block=E index=39 eigenvalue=[7.59200416537 +/- 3.73e-12] lower_count=38 upper_count=39 certified=1
SPECTRUM object=14a1 block=E index=40 eigenvalue=[7.64371578439 +/- 6.81e-12] lower_count=39 upper_count=40 certified=1
SPECTRUM object=14a1 block=E index=41 eigenvalue=[7.69413452921 +/- 5.68e-12] lower_count=40 upper_count=41 certified=1
SPECTRUM object=14a1 block=E index=42 eigenvalue=[7.74332486092 +/- 8.19e-12] lower_count=41 upper_count=42 certified=1
SPECTRUM object=14a1 block=E index=43 eigenvalue=[7.79134678747 +/- 6.77e-12] lower_count=42 upper_count=43 certified=1
SPECTRUM object=14a1 block=E index=44 eigenvalue=[7.83825632297 +/- 4.91e-12] lower_count=43 upper_count=44 certified=1
SPECTRUM object=14a1 block=E index=45 eigenvalue=[7.88410590762 +/- 7.34e-12] lower_count=44 upper_count=45 certified=1
SPECTRUM object=14a1 block=E index=46 eigenvalue=[7.92894479871 +/- 6.93e-12] lower_count=45 upper_count=46 certified=1
SPECTRUM object=14a1 block=E index=47 eigenvalue=[7.97281944373 +/- 5.24e-12] lower_count=46 upper_count=47 certified=1
SPECTRUM object=14a1 block=E index=48 eigenvalue=[8.01577384922 +/- 4.15e-12] lower_count=47 upper_count=48 certified=1
SPECTRUM object=14a1 block=E index=49 eigenvalue=[8.05784996254 +/- 4.58e-12] lower_count=48 upper_count=49 certified=1
SPECTRUM object=14a1 block=E index=50 eigenvalue=[8.09908809194 +/- 5.05e-12] lower_count=49 upper_count=50 certified=1
SPECTRUM object=14a1 block=E index=51 eigenvalue=[8.13952740394 +/- 5.66e-12] lower_count=50 upper_count=51 certified=1
SPECTRUM object=14a1 block=E index=52 eigenvalue=[8.17920656330 +/- 6.46e-12] lower_count=51 upper_count=52 certified=1
