# rtp1_a1 axisN (lane A1.2): the resolution axis at fixed window
# author claude:opus; driver zst/tools/rtp1_a1.c on libzst (FLINT 3.0.1)
# fixed: x = lambda^2 = 50, window L = log x = 3.91202300542815, prime powers k <= 50 enter, prec = 4200 bits
# varied: N = 1..520 (window matrix on |n| <= N is the leading block of the one on |n| <= N+1)
# reference: benchmark saturation N ~ 7.5 x = 375.0
# cross-lane reference (Conventions): zst (a_n, b_n) at x = 13, prime powers <= 13
#   n = 0  a_n = 0.0453328442159587070934518363426  b_n = 0
#   n = 1  a_n = 0.0465118895436779793116060710601  b_n = 0.0457203442394000540357853654912
#   n = 2  a_n = 0.0506210483629745920069696920272  b_n = 0.0939818448885741857990582354453
#   n = 3  a_n = 0.0603025794859511884689695760125  b_n = 0.148752677000255263998143181043
# ball LDL^T of even block (size 522): all pivots certified positive; odd block (size 521): all pivots certified positive
#   (so the window form is certified positive definite on |n| <= N for every N <= 521)
#   worst relative accuracy of the pivots: 247 bits (of 4200; error control of every column below)
#
# Columns (row N = the bordering |n| <= N -> |n| <= N+1, new modes +-(N+1)):
#   s_e, s_o   Schur complements of the new even / odd basis vector (LDL pivots)
#   dI         Delta I_N = log(d_e/s_e) + log(d_o/s_o), d = new diagonal entries (nats)
#   dI_e       even part of dI
#   logdet     log det of the window matrix on |n| <= N (size 2N+1)
#   r_e, r_o   half-widths of the admissible interval of b_{N+1} given a_{N+1} and |n| <= N (Loewner-structured)
#   r_j        half-width of the intersection of the two intervals; tau_j = truth position in it (-1..1)
#   dIs        log-det gain of the truth over the structured MaxEnt point (joint maximiser)
#   b          b_{N+1} (for scale)
    N          s_e          s_o           dI         dI_e         logdet         r_e         r_o         r_j     tau_j         dIs            b
  371       1.0338       1.0777      1.07380     0.558785     -22702.641      0.8998      0.9205      0.8998   0.00415   0.0002130     0.735899
  372       4.2969       4.4073     0.597678     0.311746     -22702.532       1.983       2.008       1.983    -0.220     0.09929     0.496649
  373      0.84504      0.91630      1.82135     0.952005     -22699.591       1.007       1.054       1.007     0.250      0.1027     0.694314
  374       4.0407       4.1511     0.840370     0.433813     -22699.847       2.030       2.090       2.030    -0.103     0.02700     0.346328
  375       4.9358       4.9523     0.457810     0.230740     -22697.027       2.178       2.248       2.178     0.102     0.01848     0.401036
  376       2.1336       2.1454     0.664109     0.335028     -22693.831       1.438       1.467       1.438   -0.0410    0.002349     0.233908
  377      0.95378       1.0352      1.96624      1.02366     -22692.310       1.305       1.325       1.305    -0.689       1.228    -0.426006
  378       5.3400       5.4166     0.274649     0.144591     -22692.322       1.522       1.554       1.522   -0.0578    0.004600     0.334347
  379       3.2474       3.3523     0.510235     0.271245     -22688.958       1.828       1.864       1.828    0.0194   0.0002693     0.376403
  380       3.3897       3.3924     0.730412     0.365288     -22686.570       1.960       2.030       1.960    -0.381      0.3258    -0.604806
  381       3.8638       3.9129     0.489053     0.251222     -22684.128       1.640       1.696       1.640     0.368      0.2792     0.709376
  382       5.8020       5.8027     0.175614    0.0879669     -22681.412       2.112       2.188       2.112   -0.0148   0.0003652     0.242374
  383      0.54742      0.56691      1.18100     0.608637     -22677.896      0.6904      0.7109      0.6904    -0.236     0.09865     0.248450
  384       5.0693       5.0981     0.172591    0.0894116     -22679.066       1.381       1.413       1.381   -0.0177   0.0002082     0.594369
  385       4.8767       4.9453     0.273792     0.144073     -22675.814       2.209       2.226       2.209    -0.146     0.04089     0.405687
  386       5.0030       5.0883     0.372655     0.195311     -22672.631       2.586       2.608       2.586     0.253      0.1263      1.24599
  387       1.5312       1.5486      1.05643     0.533814     -22669.394       1.603       1.666       1.603    -0.279      0.1783   -0.0298606
  388       2.2847       2.2850     0.933683     0.466697     -22668.530       1.565       1.583       1.565    -0.489      0.5482    -0.310580
  389       4.5335       4.5372     0.250287     0.125667     -22666.878       1.751       1.777       1.751    -0.106     0.02192     0.224361
  390       5.2643       5.2848     0.226115     0.115126     -22663.854       2.384       2.420       2.384    -0.107     0.02098     0.302239
  391       1.6669       1.6884     0.764188     0.389524     -22660.528       1.574       1.598       1.574     0.269      0.1558     0.978530
  392       3.2159       3.3284      1.32354     0.678631     -22659.493       2.759       2.785       2.759    -0.604      0.8929    -0.821488
  393       3.8432       3.9176     0.479392     0.249197     -22657.123       2.041       2.059       2.041    -0.212     0.09084    -0.161794
  394       1.2699       1.3015      1.24063     0.632111     -22654.411       1.390       1.422       1.390    -0.471      0.5111    -0.457668
  395       1.3499       1.3576      1.88169     0.943089     -22653.908       1.325       1.332       1.325    -0.731       1.533    -0.821571
  396       7.2679       7.2721     0.143522    0.0721207     -22653.303       1.548       1.550       1.548    0.0883     0.01546     0.206931
  397       2.8533       2.8636     0.742243     0.372611     -22649.335       1.723       1.741       1.723    -0.478      0.5148    -0.515792
  398       4.4730       4.4737     0.200316     0.100405     -22647.235       1.671       1.695       1.671    0.0652    0.008937     0.347135
  399       4.2021       4.2166     0.226260     0.114999     -22644.238       2.145       2.169       2.145   -0.0770     0.01073     0.261093
  400       2.6841       2.7181     0.416359     0.214518     -22641.364       1.889       1.904       1.889    -0.194     0.07303    0.0577711
  401       4.0548       4.0970     0.289801     0.150086     -22639.376       2.147       2.158       2.147    -0.157     0.04885    0.0247078
  402       3.8683       3.9033     0.264005     0.136540     -22636.566       2.193       2.206       2.193   -0.0836     0.01475    0.0777111
  403       4.0364       4.0421     0.440832     0.220824     -22633.852       2.350       2.374       2.350    -0.336      0.2437    -0.593234
  404       7.2402       7.2409     0.114883    0.0574295     -22631.059       2.556       2.591       2.556   -0.0861     0.01539    -0.194176
  405      0.27912      0.28083      1.48394     0.745967     -22627.100      0.5415      0.5539      0.5415     0.196     0.07298     0.225004
  406       4.8746       4.8841     0.619024     0.310906     -22629.646       1.394       1.396       1.394     0.477      0.5141      1.12777
  407       3.7753       3.7768     0.260318     0.130735     -22626.476       1.944       1.963       1.944     0.111     0.02425     0.660339
  408       4.4720       4.4732     0.196683    0.0986877     -22623.819       2.356       2.375       2.356   -0.0417    0.003300     0.416981
  409       3.8114       3.8236     0.261793     0.132545     -22620.823       2.284       2.296       2.284    -0.179     0.06338    0.0900292
  410       5.5284       5.5388     0.135911    0.0691000     -22618.144       2.579       2.586       2.579    0.0255    0.001454     0.503210
  411       3.4512       3.4661     0.245292     0.125247     -22614.722       2.344       2.348       2.344    0.0935     0.01763     0.720132
  412       1.8997       1.9181     0.505334     0.257918     -22612.240       1.782       1.792       1.782   -0.0977     0.01982     0.420682
  413       5.0339       5.0521     0.263492     0.133636     -22610.947       2.503       2.509       2.503    -0.163     0.05436     0.207506
  414       6.6315       6.6483     0.178282    0.0906391     -22607.711       3.236       3.249       3.236    0.0908     0.01585     0.710469
  415       2.2398       2.2458     0.475471     0.239380     -22603.925       2.074       2.093       2.074    0.0339    0.001869     0.365283
  416       3.9690       3.9689     0.311147     0.155590     -22602.310       2.343       2.353       2.343    -0.132     0.03578    0.0631620
  417       1.1232       1.1242     0.912584     0.456387     -22599.553       1.325       1.330       1.325    -0.372      0.2956    -0.283497
  418       5.5312       5.5481     0.505138     0.253847     -22599.319       2.016       2.023       2.016    -0.429      0.4044    -0.744313
  419       3.4328       3.4457     0.397179     0.200175     -22595.895       1.696       1.702       1.696    -0.337      0.2376    -0.510931
  420       4.4757       4.4770     0.198520    0.0996096     -22593.425       1.803       1.807       1.803     0.199     0.08151     0.424602
  421       6.0473       6.0535     0.252786     0.126727     -22590.427       2.690       2.690       2.690    -0.285      0.1690    -0.502972
  422       2.8513       2.8575     0.590254     0.296838     -22586.827       1.880       1.881       1.880     0.448      0.4466     0.994034
  423       1.1234       1.1361     0.883444     0.448403     -22584.729       1.322       1.330       1.322     0.300      0.1833     0.784794
  424       4.6712       4.6815     0.621861     0.311917     -22584.485       2.544       2.551       2.544    -0.419      0.3880    -0.320977
  425       5.4587       5.4675     0.175486    0.0887830     -22581.400       2.510       2.522       2.510    0.0988     0.01896     0.588112
  426       4.8134       4.8151     0.161269    0.0809834     -22578.004       2.718       2.743       2.718  -0.00958   0.0002449     0.367645
  427       2.8801       2.8837     0.321267     0.161868     -22574.861       2.135       2.154       2.135     0.231      0.1082     0.870401
  428       3.9462       3.9455     0.228934     0.114673     -22572.744       2.499       2.514       2.499  -0.00476    4.886e-5     0.550633
  429       3.9237       3.9296     0.309926     0.155649     -22569.999       2.564       2.575       2.564    -0.247      0.1241    -0.139989
  430       3.7792       3.7782     0.662329     0.331688     -22567.263       2.485       2.493       2.485     0.485      0.5379      1.49225
  431       3.8350       3.8399     0.366562     0.184079     -22564.605       2.733       2.734       2.731   -0.0419    0.003461     0.321573
  432       5.0732       5.0812     0.167992    0.0849248     -22561.915       2.830       2.830       2.829   -0.0210   0.0008710     0.334365
  433       2.6802       2.6840     0.683220     0.341857     -22558.665       2.365       2.368       2.365    -0.465      0.4878    -0.737155
  434       1.9124       1.9184      1.19008     0.597279     -22556.692       1.615       1.615       1.614     0.625      0.9893      1.00559
  435       4.7110       4.7239     0.331131     0.167145     -22555.392       2.683       2.693       2.683    0.0913     0.01602     0.536456
  436       5.8099       5.8139     0.164470    0.0826364     -22552.290       3.053       3.073       3.053   -0.0449    0.004339     0.172822
  437       2.8015       2.8108     0.346115     0.175285     -22548.770       2.159       2.178       2.159     0.264      0.1411     0.841391
  438       5.0163       5.0166     0.196417    0.0983265     -22546.706       2.858       2.879       2.858    -0.108     0.02375     0.217290
  439       2.3793       2.3864     0.628219     0.315205     -22543.481       2.140       2.156       2.140    -0.436      0.4194    -0.561771
  440       4.6179       4.6203     0.347024     0.174079     -22541.744       2.044       2.061       2.044     0.333      0.2342     0.744533
  441       2.3098       2.3174     0.412242     0.207611     -22538.684       1.916       1.929       1.916    -0.273      0.1525    -0.188445
  442       6.9258       6.9273    0.0888776    0.0446895     -22537.006       2.516       2.531       2.516    0.0890     0.01631     0.444805
  443       4.4431       4.4567     0.225557     0.114183     -22533.136       2.664       2.673       2.664    -0.247      0.1242    -0.273167
  444       1.9391       1.9553     0.755054     0.381158     -22530.150       1.777       1.782       1.777    -0.500      0.5698    -0.648091
  445       4.4237       4.4291     0.133878    0.0675410     -22528.817       1.642       1.647       1.642   -0.0114   0.0002037   -0.0106127
  446       4.6606       4.6664     0.106395    0.0538747     -22525.842       2.160       2.161       2.159   -0.0608    0.007315     0.112812
  447       5.4568       5.4615     0.154735    0.0777310     -22522.762       2.640       2.639       2.639    -0.191     0.07457    -0.159311
  448       4.2315       4.2377     0.242273     0.122294     -22519.368       2.429       2.430       2.428     0.256      0.1353     0.923179
  449       3.2334       3.2339     0.391858     0.195876     -22516.481       2.565       2.572       2.565    -0.307      0.1987    -0.225027
  450       6.5892       6.5883     0.121011    0.0604115     -22514.134       2.855       2.860       2.855    -0.128     0.03331   -0.0972948
  451      0.94806      0.94988     0.680005     0.342126     -22510.363       1.288       1.294       1.288     0.329      0.2265     0.704395
  452       4.3889       4.3885     0.242064     0.121180     -22510.468       2.141       2.142       2.140    -0.166     0.05624     0.440226
  453       3.2474       3.2505      1.10810     0.554093     -22507.510       2.858       2.864       2.858    -0.615      0.9508     -1.13124
  454       5.8061       5.8060     0.146576    0.0733019     -22505.153       2.221       2.229       2.221    0.0345    0.002439    0.0732723
  455       4.2819       4.2824     0.139610    0.0700047     -22501.635       2.457       2.465       2.457    0.0289    0.001759     0.295641
  456       2.1471       2.1490     0.249600     0.125575     -22498.727       1.830       1.834       1.830    0.0294    0.001845     0.375059
  457       4.8961       4.9054     0.305017     0.153315     -22497.197       2.614       2.617       2.614    -0.310      0.2011    -0.376254
  458       3.9242       3.9311     0.237800     0.119607     -22494.019       2.280       2.281       2.279    -0.234      0.1127    -0.348788
  459       4.3067       4.3111     0.119343    0.0601499     -22491.283       2.213       2.213       2.212   -0.0811     0.01320   -0.0604607
  460       6.6097       6.6123     0.110344    0.0552843     -22488.361       2.919       2.918       2.918    -0.160     0.05158    -0.264870
  461       3.5637       3.5633     0.256574     0.127991     -22484.584       2.298       2.299       2.297    -0.274      0.1559    -0.449747
  462       3.0850       3.0911     0.520370     0.261660     -22482.042       1.966       1.968       1.965     0.431      0.4086     0.918192
  463       4.0951       4.1046     0.256212     0.129696     -22479.787       2.634       2.644       2.634     0.195     0.07619     0.928688
  464       4.8366       4.8414     0.155501    0.0784883     -22476.965       3.000       3.017       3.000    0.0124   0.0002286     0.579932
  465       5.0524       5.0534     0.344095     0.171939     -22473.812       3.252       3.273       3.252    -0.336      0.2402    -0.585558
  466       1.9629       1.9880      1.46981     0.742167     -22470.572       2.290       2.308       2.290     0.699       1.329      1.74062
  467       1.3098       1.3097      1.99690     0.997989     -22469.210       2.115       2.143       2.115    -0.579      0.8267    -0.727235
  468       3.8510       3.8507     0.356992     0.178345     -22468.671       1.751       1.755       1.751    -0.237      0.1159    -0.233280
  469       3.5802       3.5830     0.276927     0.138761     -22465.974       2.024       2.034       2.024    -0.220     0.09792    -0.193638
  470       5.9850       5.9902     0.123104    0.0619609     -22463.422       2.636       2.650       2.636    -0.122     0.02924   -0.0890639
  471       5.8129       5.8130     0.137320    0.0689175     -22459.843       2.964       2.979       2.964     0.160     0.05270     0.729538
  472       4.0851       4.0918     0.156199    0.0790155     -22456.323       2.869       2.876       2.869   -0.0833     0.01348     0.185157
  473      0.93787      0.95012     0.883625     0.447823     -22453.507       1.421       1.427       1.421    -0.473      0.4994    -0.332266
  474       5.7656       5.7670     0.153540    0.0770271     -22453.622       1.745       1.754       1.745     0.187     0.07224     0.383306
  475       3.8846       3.9028     0.599233     0.301583     -22450.118       2.490       2.493       2.489    -0.475      0.5095    -0.927750
  476       4.5445       4.5474     0.218735     0.109852     -22447.399       2.003       2.005       2.003     0.223      0.1021     0.383945
  477       5.4721       5.4783    0.0869680    0.0441208     -22444.371       2.747       2.747       2.746   -0.0153   0.0004741     0.178446
  478       4.2193       4.2254    0.0910036    0.0463631     -22440.970       2.535       2.539       2.535    0.0168   0.0005074     0.300930
  479       4.3893       4.3938    0.0843752    0.0428233     -22438.089       2.597       2.606       2.597   -0.0255    0.001441     0.255347
  480       3.0848       3.0981     0.279495     0.142482     -22435.130       2.284       2.296       2.284     0.294      0.1778      1.00059
  481       5.4097       5.4176     0.123684    0.0627562     -22432.873       3.144       3.166       3.144   -0.0294    0.002016     0.507195
  482       5.3788       5.3784     0.163438    0.0816237     -22429.495       3.239       3.269       3.239    -0.193     0.07634    -0.157064
  483       4.1375       4.1380     0.138326    0.0691587     -22426.130       2.582       2.610       2.582    -0.147     0.04375    -0.133188
  484       3.6953       3.6994     0.223930     0.112915     -22423.290       2.318       2.344       2.318     0.257      0.1355     0.800614
  485       3.7310       3.7322     0.193739    0.0970379     -22420.675       2.612       2.640       2.612    -0.183     0.06758    0.0219041
  486       6.5506       6.5583     0.263605     0.132754     -22418.041       3.176       3.207       3.176     0.318      0.2128      1.33441
  487       2.9756       2.9787     0.385831     0.194196     -22414.281       2.697       2.723       2.697     0.300      0.1879      1.34150
  488       4.3556       4.3559     0.274395     0.137772     -22412.099       3.088       3.102       3.088     0.148     0.04429      1.33931
  489       5.4499       5.4513     0.257359     0.128884     -22409.156       3.683       3.695       3.683    -0.179     0.06500     0.213188
  490      0.80962      0.81419     0.805506     0.405857     -22405.764       1.328       1.333       1.327    -0.248      0.1247     0.175844
  491       5.8167       5.8164     0.303503     0.152059     -22406.181       1.990       1.999       1.990     0.324      0.2221      1.10954
  492       3.7791       3.7811     0.286715     0.144192     -22402.660       2.639       2.645       2.638     0.240      0.1199      1.23257
  493       3.3707       3.3855     0.697786     0.350823     -22400.000       3.064       3.067       3.063    -0.467      0.4891    -0.616848
  494       5.4765       5.4848     0.127052    0.0642955     -22397.565       2.582       2.584       2.581   -0.0508    0.005076    0.0431312
  495       3.4159       3.4237     0.142085    0.0723775     -22394.163       2.377       2.379       2.377    0.0321    0.002041     0.372600
  496       4.0840       4.0917     0.123002    0.0625335     -22391.704       2.596       2.598       2.596   -0.0804     0.01310     0.216827
  497       3.6542       3.6548     0.505411     0.252457     -22388.888       2.719       2.723       2.719    -0.431      0.4126    -0.793185
  498       4.0715       4.0776     0.341005     0.171531     -22386.296       2.213       2.216       2.213     0.327      0.2255     0.687674
  499       6.2944       6.2942     0.163915    0.0818499  
