zst: x = 40 (prime powers <= 40), N = 400, prec = 1700 bits, L = [3.68887945411394 +/- 3.70e-15]
matrix build: 2.24s
minimal even eigenvalue eps_N = [2.897645817e-204 +/- 4.79e-214]  (Rump-certified, 33.73s)
even-simple hypothesis (deflated Cholesky of E - 2 eps and O - 2 eps): CERTIFIED  (23.57s)
xi_0 = [1.384565062e+100 +/- 1.02e+90], xi_1 = [-1.296478103e+100 +/- 4.98e+90], xi_N = [-0.0020694 +/- 4.33e-8]
positive secular roots: 400 certified of N = 400, 0 unresolved  ->  spectrum COMPLETE  (617.78s)

  k   z_k = 2 pi s_k / L                                   |z_k - gamma_k| <=
  1   14.13472514173469379045725198356247027078   3.01e-200
  2   21.02203963877155499262847959389690277733   9.31e-197
  3   25.01085758014568876321379099256282181866   1.27e-194
  4   30.42487612585951321031189753058409132018   2.12e-191
  5   32.93506158773918969066236896407490348881   5.80e-190
  6   37.58617815882567125721776348070533282141   1.74e-187
  7   40.91871901214749518739812691463325439573   2.90e-185
  8   43.32707328091499951949612216540680578265   5.31e-184
  9   48.00515088116715972794247274942751604169   4.63e-181
 10   49.77383247767230218191678467856372405772   6.49e-180
 11   52.97032147771446064414729660888099006383   1.83e-178
 12   56.44624769706339480436775947670612755278   2.32e-176
 13   59.34704400260235307965364867499221903110   3.64e-174
 14   60.83177852460980984425990182452400380291   1.98e-173
 15   65.11254404808160666087505425318370502935   3.70e-171
 16   67.07981052949417371447882889652221677011   9.02e-170
 17   69.54640171117397925292685752655473844301   1.75e-168
 18   72.06715767448190758252210796982616839048   2.97e-167
 19   75.70469069908393316832691676203034592281   1.17e-164
 20   77.14484006887480537268266485630463701580   1.23e-163
 21   79.33737502024936792276359287711622819061   9.35e-119
 22   82.91038085408603018316483749477060949751   7.88e-119
 23   84.73549298051705010573531120682774141711   6.33e-119
 24   87.42527461312522940653166785091921325217   4.97e-119
 25   88.80911120763446542368234807950937839544   8.32e-119
 26   92.49189927055848429625972524181068487872   6.99e-119
 27   94.65134404051988696659792581520815393773   8.59e-119
