zst: x = 30 (prime powers <= 30), N = 300, prec = 1300 bits, L = [3.40119738166216 +/- 4.63e-15]
matrix build: 1.00s
minimal even eigenvalue eps_N = [2.606578906e-150 +/- 2.04e-160]  (Rump-certified, 13.04s)
even-simple hypothesis (deflated Cholesky of E - 2 eps and O - 2 eps): CERTIFIED  (7.22s)
xi_0 = [1.773215498e+73 +/- 1.64e+63], xi_1 = [-1.642160757e+73 +/- 4.45e+63], xi_N = [-0.0018595 +/- 2.28e-8]
positive secular roots: 300 certified of N = 300, 0 unresolved  ->  spectrum COMPLETE  (212.03s)

  k   z_k = 2 pi s_k / L                                   |z_k - gamma_k| <=
  1   14.13472514173469379045725198356247027078   2.55e-146
  2   21.02203963877155499262847959389690277733   7.25e-143
  3   25.01085758014568876321379099256282181866   9.31e-141
  4   30.42487612585951321031189753058409132018   1.40e-137
  5   32.93506158773918969066236896407490348881   3.63e-136
  6   37.58617815882567125721776348070533282141   9.78e-134
  7   40.91871901214749518739812691463325439573   1.49e-131
  8   43.32707328091499951949612216540680578265   2.54e-130
  9   48.00515088116715972794247274942751604169   1.92e-127
 10   49.77383247767230218191678467856372405772   2.54e-126
 11   52.97032147771446064414729660888099006383   6.40e-125
 12   56.44624769706339480436775947670612755278   7.13e-123
 13   59.34704400260235307965364867499221903110   9.99e-121
 14   60.83177852460980984425990182452400380291   5.13e-120
 15   65.11254404808160666087505425318370502935   7.97e-118
 16   67.07981052949417371447882889652221677011   1.78e-116
 17   69.54640171117397925292685752655473844301   3.08e-115
 18   72.06715767448190758252210796982616839048   4.62e-114
 19   75.70469069908393316832691676203034592281   1.51e-111
 20   77.14484006887480537268266485630463701580   1.48e-110
 21   79.33737502024936792276359287711622819061   7.85e-110
 22   82.91038085408603018316483749477060949751   8.13e-108
 23   84.73549298051705010573531120682774141711   1.27e-106
 24   87.42527461312522940653166785091921325217   5.81e-105
 25   88.80911120763446542368234807950937839544   2.34e-104
 26   92.49189927055848429625972524181068487872   1.35e-102
 27   94.65134404051988696659792581520815393773   8.66e-101
 28   95.87063422824530975874102921924678169526   3.09e-100
 29   98.83119421819369223332442013862232782066   3.00e-99
 30   101.3178510057313912287854479402923089063   8.46e-98
 31   103.7255380404783394163984081086952808345   3.63e-96
 32   105.4466230523260944936708324141118089973   4.13e-95
 33   107.1686111842764075151233519630861912135   1.38e-94
 34   111.0295355431696745246564503099443504153   5.68e-92
 35   111.8746591769926370856120787167705949603   2.19e-91
 36   114.3202209154527127658909372761910798099   1.25e-90
 37   116.2266803208575543821608043120647551273   8.48e-90
 38   118.7907828659762173229791397026998243473   1.22e-88
 39   121.3701250024206459189455329704999227230   7.89e-87
 40   122.9468292935525882008174603307700164962   1.14e-85
 41   124.2568185543457671847320079661299244416   2.47e-85
 42   127.5166838795964951242793237669060762681   4.16e-84
 43   129.5787041999560509857680339061799736086   1.35e-82
 44   131.0876885309326567235663724615013490592   8.19e-82
 45   133.4977372029975864501304920426406076650   1.43e-80
 46   134.7565097533738713313260641571697361784   4.11e-80
 47   138.1160420545334432001915551902824478598   1.64e-78
 48   139.7362089521213889504500465233824608468   3.28e-77
 49   141.1237074040211237619403538184753550903   1.30e-76
 50   143.1118458076206327394051238689139299662   3.69e-76
 51   146.0009824867655185474025075964246824290   1.34e-74
 52   147.4227653425596020495211850104315061688   8.94e-74
 53   150.0535204207848803514324672369593706230   5.30e-72
 54   150.9252576122414667618525246783056276024   1.49e-71
 55   153.0246938111988961982565442551854465086   2.18e-71
 56   156.1129092942378675697501893101691947465   1.28e-69
 57   157.5975918175940598875305031584987657307   2.10e-68
 58   158.8499881714204987241749947755402714143   5.59e-68
 59   161.1889641375960275194373441293695543649   2.59e-67
 60   163.0307096871819872433110390006879948970   1.48e-66
 61   165.5370691879004188300389193548747973284   3.34e-65
 62   167.1844399781745134409577562462103787365   3.79e-64
 63   169.0945154155688214895058711814318347967   7.59e-63
 64   169.9119764794116989666998435958217922884   1.10e-62
 65   173.4115365195915529598461186493455952542   1.49e-61
 66   174.7541915233657258133787624558669179388   1.35e-60
 67   176.4414342977104188888926410578609335281   6.31e-60
 68   178.3774077760999772858309354141844261831   4.29e-59
 69   179.9164840202569961393400366120512374537   1.39e-58
 70   182.2070784843664619154070372269877986908   7.37e-58
 71   184.8744678483875088009606466172342584134   1.30e-55
 72   185.5987836777074714665277042683926466129   4.03e-55
 73   187.2289225835018519916415405861312430168   4.05e-55
 74   189.4161586560169370848522890998453244914   1.19e-54
 75   192.0266563607137865472836314255834301058   5.53e-53
 76   193.0797266038457040474022057943760546040   2.14e-52
 77   195.2653966795292353214631878148622509269   1.34e-51
 78   196.8764818409583169486222639146962077357   1.14e-50
 79   198.0153096762519124249199187022088671551   1.69e-50
 80   201.2647519437037887330161334275481732224   3.60e-49
 81   202.4935945141405342776866606378643158210   2.75e-48
 82   204.1896718031045543307164383863136851365   1.66e-47
 83   205.3946972021632860252123793906930909237   2.93e-47
 84   207.9062588878062098615019679077536442687   1.27e-46
 85   209.5765097168562598528356442898867521754   7.53e-46
 86   211.6908625953653075639074867307192942534   8.69e-45
 87   213.3479193597126661906391220210726088219   1.05e-43
 88   214.5470447834914232229442010725906910456   2.88e-43
 89   216.1695385082637002658695633544981285755   3.30e-43
 90   219.0675963490213789856772565904372412451   5.56e-42
 91   220.7149188393140033691155926339063396568   1.98e-40
